well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
ebe69318,4976,32.90158009646108,26.64579200160759,4.714752650570739,-0.0010555728276322059,0.5064308681672026,0.49336816720257237,1,3943,0.0014067524115755627,0.23512861736334406,34.488992818045965,0.1
a6b8ac67,5453,32.11752125484812,-29.302674032642734,2.4868478777810386,-0.10477901007006411,0.5050430955437374,0.4949569044562626,1,4916,0.0009169264624977076,0.0737208875848157,24.343667216528345,0.1
811f52b3,4836,31.95938189569432,-24.998702750206903,1.9262131744665012,0.04730762295996036,0.6677005789909015,0.33229942100909843,1,3195,0.0,0.06823821339950373,21.14221226885669,0.1
ab112491,5185,31.315196810950933,-27.950478109932657,5.753979338869816,0.09024666644268531,0.6069431051108968,0.39305689488910317,1,4275,0.011186113789778206,0.04223722275795564,26.443323327529164,0.1
729665c0,4263,30.986844735225297,28.603496364062714,3.0398191424255216,0.11229401719151656,0.5381186957541637,0.4618813042458363,2,3868,0.0150129017124091,0.555008210180624,26.906870022324487,0.1
f0188a48,4170,30.16938479515549,24.321413788968673,7.357143440388488,-0.08602273894383418,0.34172661870503596,0.658273381294964,2,2625,0.0014388489208633094,0.01342925659472422,37.8274583904357,0.12000000000174624
e730c32b,4728,29.86692269795287,-26.608918041455308,3.0978076723752115,0.015849132795769976,0.5706429780033841,0.4293570219966159,1,4001,0.0035956006768189507,0.6298646362098139,50.44233798121879,0.1
b8c49c1a,4319,29.64960103393416,-25.215548622366427,4.89572440910859,-0.005076433824629317,0.5464227830516323,0.45357721694836767,1,3269,0.0,0.22759898124565872,36.90522620019152,0.1
52f1e77a,4442,29.555069749643376,23.966048739306473,1.1307653161166142,0.04327679774708279,0.5781179648806843,0.4218820351193156,1,3113,0.00045024763619990995,0.062359297613687525,21.069586815085998,0.1
2043abc5,6958,28.364589789367546,-26.960828398965365,11.249337060829262,-0.030140827900945508,0.3989652198907732,0.6010347801092268,1,6666,0.014228226501868352,0.6724633515377982,47.75576418538587,0.1
028d7b28,6234,28.19060949233911,23.65777061276854,1.9266989747534489,0.018907647940320876,0.5587102983638114,0.44128970163618864,1,4839,0.0008020532563362208,0.23307667629130574,27.664364576319123,0.1
e7818f7a,5371,27.544920393749404,23.666678179109905,1.6110477210742877,0.0922614809089326,0.6767827220256936,0.32321727797430644,2,3921,0.008564513126047292,0.2850493390430088,38.641808476333814,0.1
ee0300f7,4544,27.500556169662143,-26.08776122359169,0.9683953601760564,-0.005195999888999635,0.5532570422535211,0.4465228873239437,1,4266,0.0,0.3686179577464789,34.180610577503025,0.1
c8d9680c,6281,27.218434650675896,-24.10385105874875,7.902351402999522,-0.03604785561591378,0.36952714535901926,0.6304728546409807,1,5026,0.0001592103168285305,0.38560738735870087,40.468772473713024,0.1
b4d8dd4f,4259,26.707591100320187,-14.423572200047127,0.8306481335219537,0.0145561291115853,0.6053064099553885,0.3946935900446114,1,1339,0.018079361352430146,0.09673632308053534,50.800978866730894,0.1
53134831,5126,26.653452319590155,25.701888607100916,2.186359448154507,0.005714121950490127,0.518923136948888,0.48107686305111197,1,4896,0.00019508388607101054,0.5793991416309013,41.047150064292346,0.1
a3f71395,5543,26.636454827309112,-16.652801731914266,16.37638655047808,-0.12214763131346049,0.2944254014071802,0.7055745985928198,1,2764,0.045462745805520476,0.07865776655240844,31.53241070705781,0.1
353e5502,6062,26.489692563334426,-22.651097657538937,2.3415144888287696,0.11398697678505457,0.5956779940613659,0.4043220059386341,1,4309,0.0001649620587264929,0.19844935664797098,17.380606532564112,0.1
fc03f21f,4803,26.475808522520843,23.85510222777415,2.08382668883198,0.043223533580501204,0.5690193628981887,0.4309806371018114,1,4072,0.0006246096189881324,0.07287112221528212,32.57679220891624,0.1
113011eb,3272,26.157974325198587,19.771628514669796,2.3830192537683375,-0.022206248289195454,0.3581907090464548,0.64119804400978,1,1866,0.02597799511002445,0.5030562347188264,44.56585234376643,0.1
9c350a6a,6052,26.11142253705095,21.136968853271505,4.6051935628701255,-0.020332963392286615,0.437871777924653,0.562128222075347,1,4394,0.008592200925313946,0.44894249834765365,43.49329886567526,0.1
2e63d9de,4699,26.088271541906693,20.764946797190753,7.969565626154501,-0.15842214249757114,0.30368163439029583,0.6963183656097042,1,3428,0.000638433709299851,0.15556501383273036,34.53312143579144,0.1
368131f9,4991,25.647477876493465,-21.35360378681642,2.723262109467041,-0.12337333684863447,0.426367461430575,0.5734321779202565,2,3719,0.0010018032458425166,0.6359447004608295,60.0,0.1
4c3df468,5392,25.476416378994482,18.499969491839632,4.1652507350352375,-0.038965751018419585,0.3521884272997033,0.6478115727002968,1,3413,0.0,0.5070474777448071,56.119897333237866,0.1
5fb1c15f,2860,25.391966663916705,-23.283443881119013,3.25733838570979,0.0030347382230624035,0.5332167832167832,0.46678321678321677,1,2426,0.0,0.5237762237762238,39.96355294054707,0.1
d0cb63ae,5223,25.07767067271865,-16.025491097070812,1.9545272581696342,-0.006032993940577555,0.47731188971855254,0.5224966494351905,1,2269,0.04556768140915183,0.36358414704192993,56.87749994032475,0.10999999999970897
1b1c5372,4261,25.069918087397483,18.047875146679036,3.794788745544708,0.007639001945393529,0.5397793945083313,0.4602206054916686,1,2159,0.0,0.30274583431119456,26.036032205320222,0.1
89f1085d,5994,25.001905222948178,-21.220146146146284,9.788263233151484,-0.04480844743428535,0.3870537203870537,0.6129462796129462,2,4364,0.0,0.3314981648314982,45.530898712516795,0.10999999999970897
726f3dc2,6723,24.925759121312524,-20.272250929644677,5.892749549921166,-0.023343852568037136,0.46630968317715304,0.5333928305815856,1,4707,0.004462293618920125,0.36635430611334224,47.1844503821885,0.1
93f5d2e6,3691,24.535210823155325,17.15374668111608,4.543875130587916,-0.05850028148340843,0.46518558656190734,0.5348144134380927,1,1483,0.014901110810078569,0.3351395285830398,28.563152276486107,0.1
529e88ca,3417,24.48180347600674,-18.788028680128907,6.5112632085133155,-0.0035472315532483066,0.44776119402985076,0.5516534972197834,1,2099,0.19081065261925667,0.549897570968686,60.0,0.1
3407f5bf,3638,24.098206071385967,15.970389774601284,3.244599981429357,-0.05456826175693987,0.44529961517317207,0.5547003848268279,1,1685,0.017317207256734468,0.4601429356789445,35.697103264767314,0.1
d1457cc5,6920,23.93713408793674,-21.016797976878728,2.5941812579638728,-0.026724611023160778,0.41040462427745666,0.5895953757225434,1,5333,0.000722543352601156,0.2878612716763006,40.462568264204315,0.1
a2e8e7f6,4760,23.456023272695376,-16.002109873949703,7.030108408474789,-0.03775468599892064,0.35378151260504204,0.646218487394958,1,2550,0.0002100840336134454,0.4808823529411765,32.81104355541693,0.1
47222616,4406,23.432750476947735,-18.42247571493432,1.2380125956014525,0.01978508781819488,0.6209714026327735,0.3790285973672265,2,2597,0.003404448479346346,0.18883340898774398,29.151706338498414,0.1
940e709a,3348,23.191209076106148,-22.210082885304768,7.144978087171446,-0.059217031776141064,0.3130227001194743,0.6869772998805257,1,3139,0.004181600955794504,0.3835125448028674,36.51130518795663,0.1
43b06c70,4846,23.181791241156944,-20.087251547668295,5.772392381555922,-0.10999210326694098,0.48926950061906727,0.5107304993809327,2,4145,0.07820883202641353,0.1648782501031779,36.59065798764798,0.1
b0d42b0d,4971,22.90543000317309,-21.58574411587222,1.3674339684650973,-0.0030016480555061812,0.4996982498491249,0.5003017501508751,1,4453,0.008851337759002213,0.5608529470931403,49.85743176041841,0.1
b977be4a,5917,22.772492929372216,17.200124640865177,15.461916390544195,-0.0695622904705519,0.3893865134358628,0.6106134865641373,1,3677,0.0003380091262464086,0.2467466621598783,37.49234387209607,0.1
e3b34f5b,5455,22.731060897498768,17.988999358386657,1.2774797012300643,-0.002904432222698825,0.4361136571952337,0.5576535288725939,1,3214,0.00018331805682859762,0.27296058661778183,49.08665117170131,0.1
f5859199,5790,22.517662928381903,-21.112781692573574,14.419691831768567,-0.012027723425645056,0.39620034542314336,0.6010362694300518,2,5247,0.01917098445595855,0.6721934369602763,51.88316188933766,0.1
54753541,4026,22.438565429727323,-14.878826502732371,1.095732351299056,0.017704207687376128,0.555638350720318,0.44411326378539495,1,2024,0.0,0.2985593641331346,34.26844185348387,0.1
877ed19c,3708,22.068367478402354,18.89653398058238,5.6244771326941745,-0.15614027310071055,0.2308522114347357,0.7691477885652643,1,2582,0.0,0.30393743257820927,43.89186875271514,0.1
137d1e44,4554,21.997694489838054,-13.401039525691838,1.3552153709046992,0.017239572395815448,0.5742204655248133,0.4257795344751866,1,2544,0.0,0.4857268335529205,39.62349259986502,0.1
c1708b88,6315,21.892556285052127,17.812700791765486,1.7343774141330168,0.006042210952221345,0.5471100554235946,0.4524148851939826,1,4195,0.0,0.6406967537608868,46.67552265781308,0.1
7256229b,5415,21.781250904105452,16.24572031394261,5.754458717608495,-0.03578162307193827,0.4083102493074792,0.5902123730378578,1,3070,0.004801477377654663,0.6642659279778393,47.86072354830766,0.1
8612b37f,5165,21.58303267472492,-16.411142497580016,1.5827270458160698,0.006965712509336691,0.5446272991287512,0.4551790900290416,2,3052,0.0,0.5823814133591481,57.87309836729485,0.11999999999992725
df8290be,3972,21.557394086259297,-18.81571878147044,16.425529414189327,-0.04284695958774462,0.3821752265861027,0.6178247734138973,1,3014,0.006042296072507553,0.6382175226586103,43.350864932176556,0.1
add9c322,3932,21.256793375133984,20.3248505849439,4.6036825147177005,-0.005935727062430721,0.40106815869786366,0.5989318413021363,1,3717,0.000762970498474059,0.5846897253306206,47.54910468897264,0.11999999999992725
aed44918,2719,21.22505979421336,-19.59043067304165,2.4239384399889663,-0.03401965199006191,0.37624126517101875,0.6237587348289813,1,2196,0.0,0.7006252298639205,47.280450142012796,0.1
11d0f5ac,4883,21.160938807287597,-18.894471738685393,7.539972269475733,-0.0028695932842967104,0.5089084579152161,0.49109154208478395,1,3537,0.0,0.4040548842924432,39.17801805506728,0.1
173ed841,4883,21.113139352175384,-17.092491398730413,0.8967905917448289,0.004394587340358676,0.5023551095637927,0.4974400983002253,1,3558,0.010444398935080893,0.38951464263772273,42.92019250546694,0.1
d463e527,4767,21.054580745509003,-17.51185242290766,1.0480498099630795,0.3576021880206337,0.7243549402139711,0.27564505978602893,1,3166,0.0004195510803440319,0.05747849800713237,21.003916057204844,0.1
aee6393a,5865,20.976607543778147,19.279888832054443,12.761207435788576,-0.045812410405190934,0.30468883205456093,0.694458653026428,1,5155,0.011594202898550725,0.4854219948849105,40.12962673580046,0.1
4a335117,5015,20.575515744970765,-16.332357826520585,1.7633369023409773,0.021500370277853793,0.6107676969092721,0.3892323030907278,1,3270,0.0,0.2875373878364905,56.79912009591032,0.1
c66be2b8,4154,20.560755701108512,-13.620071617718008,2.1522197086783823,0.01927490863700722,0.5637939335580163,0.4359653346172364,2,1939,0.00048146364949446316,0.29537794896485314,42.43684007024423,0.1
84c3b497,5312,20.51436107243134,14.668179028614315,0.7833812481314008,0.0680072911614041,0.6121987951807228,0.3878012048192771,2,3257,0.0005647590361445783,0.17865210843373494,30.296083690377102,0.1
197f8a5a,6310,19.629299650434955,-16.200106814580177,4.693920331877972,-0.017490261262060904,0.4305863708399366,0.5694136291600634,2,4704,0.0,0.5215530903328051,60.0,0.1
8c167025,5368,19.516365819795585,-16.620687872578387,1.3833964880979883,0.04612494384983327,0.647354694485842,0.35264530551415796,2,3310,0.0,0.1328241430700447,32.25349502709269,0.1
abf460d2,3217,19.51366448751628,-16.630419179359805,1.4304122142803855,0.026339580050227126,0.6826235623251476,0.31737643767485235,1,2275,0.0,0.5825303077401306,27.120755052648754,0.1
f2d4c8c9,6249,19.445115347139016,-10.58874899984011,4.147133506385021,-0.028331868107757178,0.410145623299728,0.5898543767002721,1,1682,0.018402944471115377,0.5621699471915507,52.552037458684,0.1
d2f3b1ab,5581,19.294006179008736,11.004407364271504,3.5286581839652396,0.004517321573389113,0.5663859523382906,0.43343486830317146,1,1835,0.00035835871707579287,0.23884608493101595,31.05227457729531,0.1
38991fd4,4798,19.235440384663406,18.06996404751966,3.347908589501876,-0.0024029936968960846,0.45018757815756566,0.5498124218424344,1,4360,0.0,0.27032096706961234,47.07820490068617,0.1
2d35f86d,4896,19.161176362610526,-13.49787009803938,1.6397382345792484,-0.0015171806874091582,0.46915849673202614,0.5308415032679739,1,2531,0.0053104575163398695,0.2534722222222222,57.56740853064099,0.1
7b38844c,3749,19.08738217808574,16.14649679914629,0.8865782675180047,0.2399632596505566,0.6865830888236863,0.3131501733795679,1,2721,0.00026673779674579886,0.15017337956788476,19.51213671866647,0.1
276b012a,4837,19.026848663775738,-15.5624436634279,4.710728718837917,0.005851911412731317,0.5348356419268141,0.46516435807318585,3,3543,0.011577424023154847,0.16001653917717593,34.508780654072424,0.1
9df1b1f9,4701,18.834004108372884,-17.44231610295697,2.5366773358583283,-0.020890037554220118,0.33588598170602,0.66411401829398,1,3870,0.0012763241863433313,0.6855988087640927,48.4678685957926,0.1
55efee7f,4801,18.781493854483717,-1.2662646323684046,3.4596628301416366,0.0008949589857102644,0.5157258904394918,0.4842741095605082,2,2654,0.0,0.011039366798583628,48.14106036602595,0.10999999999788998
77b0d905,4174,18.735260248446796,-18.48616674652628,0.7320767750167705,0.027231782909206942,0.7019645424053665,0.29803545759463346,1,4030,0.0,0.25563009103977,36.84694889575201,0.1
ff8bb73a,5927,18.665385854628227,14.888091783364128,1.5040340425594736,0.08427061777258617,0.636072211911591,0.363927788088409,1,4039,0.001518474776446769,0.05230302007761093,19.92331278499736,0.1
653612bc,4605,18.614036943438954,-17.818806948968668,3.954040142080348,-0.01996762805673708,0.45732899022801304,0.542671009771987,1,4035,0.001737242128121607,0.035613463626492946,16.45328248744416,0.1
ef8e3ed0,5224,18.488779608305045,13.910949655436315,7.056317182329631,-0.031017576852420264,0.33192955589586526,0.6680704441041347,1,2620,0.002105666156202144,0.4971286370597244,43.69269613734108,0.1
ecdab904,6147,18.458466418801027,-17.229249715308427,2.0511544572750933,0.05949980474618822,0.6432406051732552,0.35675939482674474,1,5684,0.0,0.07027818448023426,22.138333833157777,0.1
9896fc0b,3595,18.45782640835586,11.720000278164012,5.370501863379694,-0.05817476412876847,0.35660639777468706,0.6433936022253129,2,1256,0.10959666203059805,0.3972183588317107,36.52089403075699,0.1
1b1eba53,4655,18.45271596902519,-17.395287647690797,18.72651306687003,-0.12729855124712436,0.4079484425349087,0.5920515574650913,1,4263,0.00322234156820623,0.16305048335123523,26.64770155384058,0.1
73348914,4221,18.40926427352405,16.529990642027794,1.150758240931059,0.0009309516367775884,0.5003553660270078,0.4996446339729922,1,3495,0.01847903340440654,0.22506515043828476,31.32319967818339,0.1
d6c320d9,5452,18.36067116650461,16.289594277329247,1.4572634341801174,0.0031151055279040932,0.5509904622157007,0.44900953778429936,1,4064,0.00018341892883345562,0.036867204695524576,16.494934086790046,0.1
543198e8,6503,18.273778865078977,-13.413555359065192,1.8353328756973706,-0.01986637321008542,0.5153006304782408,0.4846993695217592,2,3278,0.007688759034291865,0.2755651237890204,37.62495796064105,0.1
c1d046f4,5513,18.032715675074595,11.95079521131856,6.304182136235988,-0.07717111054571021,0.5815345546889171,0.4182840558679485,1,1526,0.0014511155450752766,0.014511155450752766,13.986509711408454,0.1
122bd617,4570,18.028585620074114,-12.828362472647852,4.344147809971554,0.003101154207439061,0.5183807439824946,0.4816192560175055,1,2076,0.0175054704595186,0.30459518599562363,46.44626922047798,0.1
1550491d,4563,17.715228477937515,11.821831908831761,2.6869234792943244,-0.044697029416113275,0.4819197896120973,0.5176419022572869,1,2092,0.00021915406530791147,0.037256191102344946,20.545184286971736,0.1
8f201368,6349,17.707447345809392,-16.118526145849902,5.98584939584659,-0.03600792132503558,0.2773665144117184,0.7226334855882817,2,5100,0.0029925972594109307,0.4947235785163018,46.83317588329724,0.1
084d66f9,3885,17.54911908992119,8.460748648648499,3.552043304617761,-0.030243781460056986,0.3981981981981982,0.6018018018018018,1,713,0.05714285714285714,0.6463320463320463,42.252069668768584,0.1
a4f989c2,5385,17.288551113013572,7.576583658310032,1.0470740989203342,0.06045872355441873,0.5114206128133705,0.4883936861652739,1,938,0.003342618384401114,0.0479108635097493,28.887243541510326,0.1
1d3fbf02,2694,17.10199074533982,15.18488548626563,3.199632453871567,-0.00724549117166806,0.4335560504825538,0.5664439495174461,1,2078,0.0,0.3593170007423905,36.64491840981979,0.1
9ad5410a,4205,16.923534490929985,-10.042911177170158,0.904387187255648,0.03598315929540129,0.6083234244946493,0.39143876337693223,1,1533,0.009036860879904875,0.08014268727705114,32.95210315152224,0.1
e2fc7745,3692,16.861444349388705,9.001286565546986,1.7851925152085593,0.01003653097721,0.5482123510292525,0.4517876489707476,1,1507,0.023293607800650054,0.06256771397616467,29.104730464900367,0.1
3e678ea7,6858,16.79651251501199,9.258859142607008,5.800722630584719,-0.10110764790966736,0.30562846310877806,0.6943715368912219,2,4776,0.0,0.39282589676290464,41.5008599136408,0.1
c07fd0cd,4191,16.78835600701667,13.353955977093664,1.563546685218325,0.0032123550885981927,0.5869720830350752,0.41302791696492486,1,2729,0.012884753042233358,0.48484848484848486,36.04495159312141,0.1
8bb9c1e6,4546,16.71618334393331,-14.175042234931947,6.0548867375055,-0.021848461472057018,0.40321161460624727,0.5967883853937528,1,2939,0.0,0.12120545534535855,31.601277829373313,0.1
81bf5923,4543,16.65317775826682,14.776536319612433,7.418675856944751,-0.09637282869108404,0.4906449482720669,0.509355051727933,4,3374,0.0,0.08320493066255778,30.4468621272906,0.1
bf70b410,6347,16.611556082790255,10.94324082243566,5.124666106599968,-0.015449727929432397,0.43185757050575074,0.5681424294942492,1,1924,0.0,0.41988340948479597,47.52278568613678,0.1
974802e7,5843,16.56046500935775,-9.951963460551225,8.860775733561525,-0.010790054263772006,0.4251240800958412,0.5748759199041589,2,2749,0.014205031661817559,0.5676878315933596,43.62086447907402,0.10000000000130968
49dbc14c,3872,16.527750744925903,15.736961131198226,2.154121375764462,0.008765995322192839,0.5351239669421488,0.46487603305785125,1,3439,0.0,0.6738119834710744,59.76246007180881,0.1
109d9d70,4215,16.40328471042567,-13.375083155397524,2.0045060649442465,-0.020952132540637006,0.4370106761565836,0.5629893238434164,1,2679,0.00023724792408066428,0.4132858837485172,38.60867854450934,0.10000000000130968
48c1f673,2917,16.371847906479747,-14.362690606787972,1.3422800029756599,0.0037841686251036052,0.5519369214946863,0.4480630785053137,1,2200,0.0,0.03599588618443606,32.5159874206874,0.10000000000130968
4ed93db6,4657,16.212575705509465,-14.426119604896005,1.4419688357182734,0.055441969820636205,0.6517071075799871,0.3482928924200129,1,3574,0.0,0.037363109297831223,26.097637303401196,0.1
a612d5a0,5329,16.170285349298236,-12.878505535747943,2.1150727220547942,-0.2761543730350197,0.381497466691687,0.6183148808406831,1,2725,0.0003753049352598987,0.047100769375117285,27.99023133577604,0.1
d217e0c5,3838,16.06325643543998,14.79748879624789,0.9247223234679521,0.0888840995713304,0.6438249088066701,0.35617509119332985,1,2925,0.0,0.1321000521104742,34.14662622888152,0.1
807f0298,3747,15.951982555813274,-6.422063650920889,6.044899780805978,-0.0580961436521184,0.3931144915932746,0.606618628235922,2,985,0.02695489725113424,0.44141980250867363,52.67675158768145,0.10999999999970897
84633df4,4972,15.911081672589352,-12.794137067578605,2.1066921116110215,0.009293560757479337,0.5768302493966211,0.4231697506033789,1,3327,0.00020112630732099757,0.5679806918744972,49.91182998868668,0.1
7224331b,6063,15.81234326560982,13.285684479630394,4.25601029430315,-0.05429605320125684,0.2642256308758041,0.7357743691241959,5,3393,0.002309087910275441,0.7085601187530925,45.63390414413065,0.1
4cecf7b3,6019,15.648942224902772,12.620026416348088,3.4416898996594116,-0.01116761472041989,0.5283269646120619,0.47150689483302877,4,3557,0.0006645622196378136,0.48297059312178103,42.15247622442294,0.1
dd6bc5b2,3602,15.604391647362299,10.781884369794435,3.081547276121599,0.04821064132169847,0.6043864519711272,0.39533592448639643,1,1737,0.0,0.11910049972237646,30.37973656318073,0.1
75c20ec7,5361,15.47510923958561,-14.019819343406251,4.089144268283902,-0.05372384014286777,0.34191382204812537,0.6580861779518746,3,3807,0.0,0.6590188397686999,50.327773101962016,0.1
fb0904bd,3181,15.218536770123606,14.858394215655295,3.2517332282741274,0.013472909944725959,0.6180446400502987,0.38195535994970137,1,2907,0.022005658597925182,0.5422823011631562,54.10731725888104,0.1
5aa403d0,3118,15.215269411805263,-13.33591388710725,2.432036427164849,0.006142857379861518,0.5542014111610006,0.44579858883899937,1,2232,0.012828736369467608,0.5792174470814625,38.399228156540154,0.1
9def2eb2,6003,15.136336853960682,11.325728635682,1.8151611768165918,0.04866802338901809,0.5835415625520574,0.4164584374479427,2,3144,0.0,0.12377144760952857,28.86024416435986,0.1
ad2133a8,5729,15.099216502961951,-8.781923023215349,2.144552488359225,0.014693336140394735,0.5250480013964043,0.47477744807121663,2,1922,0.00017455053237912376,0.2871356257636586,44.42428134677289,0.1
93209a3d,4697,14.852914741889602,-13.056170427932848,5.541785775446029,-0.03472806205354517,0.40770704705130933,0.5922929529486907,3,2973,0.00702576112412178,0.5648286140089419,57.08510370150076,0.1
5fffa282,4201,14.836366818557295,13.65744965484394,0.5534206336324684,0.016492655299876913,0.5893834801237801,0.41037848131397286,1,3299,0.00238038562247084,0.07998095691502023,30.897628757826435,0.1
493b5b31,4671,14.670059954532608,-10.341635624063485,2.033041577840591,0.007055609246860486,0.5302932990794262,0.4692785270819953,2,2225,0.018411475058873902,0.047099122243630914,20.426246141193865,0.1
62569ae3,3588,14.542779271165191,10.959310897435738,2.828930502118172,0.007320994539227741,0.5699554069119287,0.4297658862876254,1,1670,0.0,0.3124303232998885,27.080959965287864,0.1
b95e7121,6306,14.53875999111774,12.462554789089621,8.011593660545513,-0.3171590668396413,0.3569616238503013,0.6430383761496987,3,2884,0.0009514747859181732,0.06660323501427212,26.744820594793836,0.11999999999810826
09053135,5907,14.484388663850035,-9.913267479262032,2.2441648474047744,-0.004799412238190974,0.5383443372270188,0.4611477907567293,1,2792,0.0,0.4218723548332487,36.6823482156285,0.1
d543916f,4799,14.437542569848647,-11.992707959991803,5.706607069408211,-0.01888313258625508,0.3888310064596791,0.611168993540321,1,1919,0.03709106063763284,0.5219837466138779,43.53493446504731,0.1
e0f36d98,4976,14.375295420288433,10.825885952572195,4.965773528553055,-0.003792406223233498,0.36897106109324757,0.6310289389067524,1,2938,0.0028135048231511255,0.49356913183279744,37.28384409682417,0.1
9d4272e3,4030,14.34217532496121,-11.84836612903239,6.104357162759305,-0.031084716951564482,0.3099255583126551,0.6898263027295285,2,2524,0.05732009925558312,0.5369727047146402,45.54487255628573,0.1
699ea575,4120,14.341209793409881,-10.49156577669918,4.386251140470874,-0.016741902436727456,0.40558252427184466,0.5944174757281553,1,1894,0.0012135922330097086,0.4507281553398058,44.05961097085284,0.1
9283ae69,3371,14.300276715984955,-12.991092702462318,1.697955933476713,0.004274172898337696,0.635716404627707,0.3642835953722931,2,2636,0.0011865915158706616,0.3814891723524177,40.398666960930406,0.1
7ff89f8f,7337,14.265698023110708,-9.925240493389815,3.989314384330107,-0.043486239741054505,0.4170641951751397,0.5829358048248603,1,3695,0.0,0.2108491208940984,39.9404496494289,0.1
e0079ed1,3471,14.246358119209193,10.190146931719815,3.0110961868135986,0.015913362443486866,0.5174301354076635,0.4756554307116105,1,1720,0.0,0.3197925669835782,41.712913938454086,0.1
5cdd8dbc,4010,14.245334047450193,-6.360049127182196,2.23166149432419,0.04639973611258966,0.6052369077306733,0.3945137157107232,1,1163,0.0,0.41970074812967584,60.0,0.1
2bff06cf,7624,14.217687451151157,-11.257833158447154,2.3806161625013114,0.002871295925451606,0.4895068205666317,0.5104931794333684,2,4367,0.012329485834207765,0.5001311647429171,43.25224714215041,0.1
37344c2a,5197,14.11926276028184,-2.4858129690207402,5.201636740317491,-0.02361101061048379,0.4394843178756975,0.5603232634212045,2,3005,0.005964979796036175,0.14354435251106407,29.347430892390957,0.1
1fee2b62,4641,14.118279771193716,-10.230675070028152,2.146096677573799,-0.004021173976218023,0.49859943977591037,0.5014005602240896,1,2532,0.0010773540185304892,0.5850032320620556,48.62424435435669,0.1
939d9c34,5101,14.007818937945256,-7.600689472652579,4.65248859411292,-0.00750745378305205,0.46833954126641836,0.5316604587335817,3,2122,0.013526759458929621,0.4348167026073319,59.13021198060025,0.1
f40cd091,5166,13.975673353286117,-8.950204510259557,10.705144474982577,-0.05944272821665336,0.37437088656600853,0.6254355400696864,2,2174,0.0,0.6624080526519551,58.660026778890604,0.1
