prediction,scope,rmse,best_member_on_scope,best_member_scope_rmse,delta_vs_best_member_on_scope
crossfit_hmmlgb_exp226,overall,7.9471589999982815,hmm_lgb_exp148,8.3277284922205,-0.38056949222221803
crossfit_hmmlgb_exp226_exact,000_050,0.7888274061151745,hmm_lgb_exp148,0.7775510670911437,0.011276339024030801
crossfit_hmmlgb_exp226_exact,050_100,1.0592393770188635,hmm_lgb_exp148,1.1506211165772522,-0.09138173955838869
crossfit_hmmlgb_exp226_exact,1000_plus,8.438353154385354,hmm_lgb_exp148,9.130472564683794,-0.6921194102984405
crossfit_hmmlgb_exp226_exact,100_250,1.768951445624203,hmm_lgb_exp148,1.9994021625388927,-0.23045071691468966
crossfit_hmmlgb_exp226_exact,250_500,2.942954342947472,hmm_lgb_exp148,3.246901130454937,-0.30394678750746484
crossfit_hmmlgb_exp226_exact,500_1000,4.397653817924273,hmm_lgb_exp148,4.752388528260333,-0.35473471033605986
crossfit_hmmlgb_exp226_exact,hidden_spatial,8.239803347705495,exp226_k16,9.399890507748191,-1.1600871600426963
crossfit_hmmlgb_exp226_exact,hidden_typewell_purged,8.205546522023338,exp226_k16,9.41337380784367,-1.207827285820331
crossfit_hmmlgb_exp226_exact,overall,7.695135840947035,hmm_lgb_exp148,8.3277284922205,-0.6325926512734643
fixed_exp193_exp237row_50_50,000_050,0.649271393393775,exp237_row_selector,0.6266459506903981,0.022625442703376963
fixed_exp193_exp237row_50_50,050_100,1.0569917804847464,exp237_row_selector,1.1635929277767674,-0.10660114729202097
fixed_exp193_exp237row_50_50,1000_plus,8.645849461944596,exp193_lgb_mean,9.273096576403873,-0.6272471144592764
fixed_exp193_exp237row_50_50,100_250,1.8374498055646666,exp237_row_selector,1.9840445702732494,-0.1465947647085828
fixed_exp193_exp237row_50_50,250_500,3.0265534897282635,exp237_row_selector,3.242807295287592,-0.2162538055593286
fixed_exp193_exp237row_50_50,500_1000,4.487830016234851,exp193_lgb_mean,4.784712138641575,-0.29688212240672485
fixed_exp193_exp237row_50_50,hidden_spatial,8.447188392303817,exp237_row_selector,8.636892701297535,-0.18970430899371848
fixed_exp193_exp237row_50_50,hidden_typewell_purged,8.412832234033152,exp237_row_selector,8.598565597306223,-0.1857333632730711
fixed_exp193_exp237row_50_50,overall,7.883522611467812,exp193_lgb_mean,8.456665438542778,-0.5731428270749666
fixed_exp226_selfgr_50_50,000_050,1.0190828186155205,selfgr_hmm_a070,0.8948154036925322,0.12426741492298832
fixed_exp226_selfgr_50_50,050_100,1.2454990420638299,selfgr_hmm_a070,1.5013185422044137,-0.25581950014058386
fixed_exp226_selfgr_50_50,1000_plus,9.354424796154508,exp226_k16,10.331434870524165,-0.977010074369657
fixed_exp226_selfgr_50_50,100_250,2.001957910792471,exp226_k16,2.184185953963403,-0.182228043170932
fixed_exp226_selfgr_50_50,250_500,3.3218462187099203,exp226_k16,3.5411018113256816,-0.21925559261576133
fixed_exp226_selfgr_50_50,500_1000,4.8830568805029015,exp226_k16,5.469033371082773,-0.5859764905798714
fixed_exp226_selfgr_50_50,hidden_spatial,8.952217110969254,exp226_k16,9.399890507748191,-0.4476733967789368
fixed_exp226_selfgr_50_50,hidden_typewell_purged,8.883661678986844,exp226_k16,9.41337380784367,-0.5297121288568256
fixed_exp226_selfgr_50_50,overall,8.53271508582674,exp226_k16,9.42710967407494,-0.8943945882481987
fixed_exp226_w500_50_50,000_050,0.9990666400305281,exact_hmm,0.8906625046002931,0.10840413543023508
fixed_exp226_w500_50_50,050_100,1.176485315873457,exact_hmm,1.487758345547069,-0.31127302967361214
fixed_exp226_w500_50_50,1000_plus,9.042323802730824,exp226_k16,10.331434870524165,-1.2891110677933408
fixed_exp226_w500_50_50,100_250,1.8239292769817017,exp226_k16,2.184185953963403,-0.3602566769817015
fixed_exp226_w500_50_50,250_500,3.0687592144840345,exp226_k16,3.5411018113256816,-0.47234259684164703
fixed_exp226_w500_50_50,500_1000,4.613952800167981,exp226_k16,5.469033371082773,-0.855080570914792
fixed_exp226_w500_50_50,hidden_spatial,8.748107515841985,exp226_k16,9.399890507748191,-0.6517829919062059
fixed_exp226_w500_50_50,hidden_typewell_purged,8.69413157050806,exp226_k16,9.41337380784367,-0.7192422373356084
fixed_exp226_w500_50_50,overall,8.238331467712172,exp226_k16,9.42710967407494,-1.1887782063627679
fixed_exp251prob_exp238_50_50,000_050,0.666153418797021,exp238_addonly,0.8217284433533133,-0.15557502455629235
fixed_exp251prob_exp238_50_50,050_100,1.0560108426156356,exp238_addonly,1.1584944456496717,-0.10248360303403614
fixed_exp251prob_exp238_50_50,1000_plus,8.64765383374232,exp238_addonly,8.703449046952064,-0.05579521320974479
fixed_exp251prob_exp238_50_50,100_250,1.8324107018113922,exp238_addonly,1.8909042961841664,-0.05849359437277424
fixed_exp251prob_exp238_50_50,250_500,2.989851744731162,exp238_addonly,3.0166864054757347,-0.026834660744572858
fixed_exp251prob_exp238_50_50,500_1000,4.527108989451159,exp238_addonly,4.528790428637951,-0.0016814391867914225
fixed_exp251prob_exp238_50_50,hidden_spatial,8.319099880525455,exp238_addonly,8.622844870092665,-0.3037449895672104
fixed_exp251prob_exp238_50_50,hidden_typewell_purged,8.272872476001792,exp238_addonly,8.599616739819316,-0.32674426381752397
fixed_exp251prob_exp238_50_50,overall,7.886649853358732,exp238_addonly,7.936690030870403,-0.050040177511670336
fixed_hmmlgb_exp226_50_50,000_050,0.9822337761519333,hmm_lgb_exp148,0.7775510670911437,0.20468270906078956
fixed_hmmlgb_exp226_50_50,050_100,1.1303615394172661,hmm_lgb_exp148,1.1506211165772522,-0.020259577159986053
fixed_hmmlgb_exp226_50_50,1000_plus,8.78593932776466,hmm_lgb_exp148,9.130472564683794,-0.3445332369191334
fixed_hmmlgb_exp226_50_50,100_250,1.7768284471244389,hmm_lgb_exp148,1.9994021625388927,-0.2225737154144538
fixed_hmmlgb_exp226_50_50,250_500,2.9650277878876192,hmm_lgb_exp148,3.246901130454937,-0.28187334256731766
fixed_hmmlgb_exp226_50_50,500_1000,4.5258445204201445,hmm_lgb_exp148,4.752388528260333,-0.22654400784018858
fixed_hmmlgb_exp226_50_50,hidden_spatial,8.619952749834923,exp226_k16,9.399890507748191,-0.7799377579132685
fixed_hmmlgb_exp226_50_50,hidden_typewell_purged,8.616698972479746,exp226_k16,9.41337380784367,-0.7966748353639233
fixed_hmmlgb_exp226_50_50,overall,8.006904196563731,hmm_lgb_exp148,8.3277284922205,-0.3208242956567684
fixed_hmmlgb_exp226_exact_50_30_20,000_050,0.7762089696772341,hmm_lgb_exp148,0.7775510670911437,-0.0013420974139096709
fixed_hmmlgb_exp226_exact_50_30_20,050_100,1.053143542368242,hmm_lgb_exp148,1.1506211165772522,-0.09747757420901015
fixed_hmmlgb_exp226_exact_50_30_20,1000_plus,8.38707065169525,hmm_lgb_exp148,9.130472564683794,-0.7434019129885439
fixed_hmmlgb_exp226_exact_50_30_20,100_250,1.7699912997060203,hmm_lgb_exp148,1.9994021625388927,-0.22941086283287238
fixed_hmmlgb_exp226_exact_50_30_20,250_500,2.932531984211208,hmm_lgb_exp148,3.246901130454937,-0.3143691462437288
fixed_hmmlgb_exp226_exact_50_30_20,500_1000,4.366709355523574,hmm_lgb_exp148,4.752388528260333,-0.3856791727367588
fixed_hmmlgb_exp226_exact_50_30_20,hidden_spatial,8.199108043104347,exp226_k16,9.399890507748191,-1.2007824646438436
fixed_hmmlgb_exp226_exact_50_30_20,hidden_typewell_purged,8.165397241755192,exp226_k16,9.41337380784367,-1.247976566088477
fixed_hmmlgb_exp226_exact_50_30_20,overall,7.648346049383338,hmm_lgb_exp148,8.3277284922205,-0.6793824428371611
fixed_hmmlgb_exp226_exact_equal3,000_050,0.8110298916662315,hmm_lgb_exp148,0.7775510670911437,0.03347882457508777
fixed_hmmlgb_exp226_exact_equal3,050_100,1.0892560021629245,hmm_lgb_exp148,1.1506211165772522,-0.06136511441432768
fixed_hmmlgb_exp226_exact_equal3,1000_plus,8.597590515334156,hmm_lgb_exp148,9.130472564683794,-0.532882049349638
fixed_hmmlgb_exp226_exact_equal3,100_250,1.8149239944196076,hmm_lgb_exp148,1.9994021625388927,-0.18447816811928508
fixed_hmmlgb_exp226_exact_equal3,250_500,3.004978664458171,hmm_lgb_exp148,3.246901130454937,-0.2419224659967658
fixed_hmmlgb_exp226_exact_equal3,500_1000,4.445079014091548,hmm_lgb_exp148,4.752388528260333,-0.30730951416878494
fixed_hmmlgb_exp226_exact_equal3,hidden_spatial,8.207681651244531,exp226_k16,9.399890507748191,-1.19220885650366
fixed_hmmlgb_exp226_exact_equal3,hidden_typewell_purged,8.154818407498187,exp226_k16,9.41337380784367,-1.2585554003454824
fixed_hmmlgb_exp226_exact_equal3,overall,7.838521094349034,hmm_lgb_exp148,8.3277284922205,-0.48920739787146506
fixed_hmmlgb_exp226_exact_peer_equal4,000_050,0.7738904949852844,hmm_lgb_exp148,0.7775510670911437,-0.00366057210585935
fixed_hmmlgb_exp226_exact_peer_equal4,050_100,1.1378191906507107,hmm_lgb_exp148,1.1506211165772522,-0.012801925926541502
fixed_hmmlgb_exp226_exact_peer_equal4,1000_plus,9.181534424664358,hmm_lgb_exp148,9.130472564683794,0.051061859980563895
fixed_hmmlgb_exp226_exact_peer_equal4,100_250,1.9528500647015465,hmm_lgb_exp148,1.9994021625388927,-0.04655209783734615
fixed_hmmlgb_exp226_exact_peer_equal4,250_500,3.2163219239214684,hmm_lgb_exp148,3.246901130454937,-0.03057920653346846
fixed_hmmlgb_exp226_exact_peer_equal4,500_1000,4.678283954136944,hmm_lgb_exp148,4.752388528260333,-0.074104574123389
fixed_hmmlgb_exp226_exact_peer_equal4,hidden_spatial,8.6588620774822,exp226_k16,9.399890507748191,-0.7410284302659917
fixed_hmmlgb_exp226_exact_peer_equal4,hidden_typewell_purged,8.56750580944101,exp226_k16,9.41337380784367,-0.8458679984026585
fixed_hmmlgb_exp226_exact_peer_equal4,overall,8.367084174030298,hmm_lgb_exp148,8.3277284922205,0.039355681809798426
fixed_hmmlgb_exp226_exact_selfgr_equal4,000_050,0.7730781344692695,hmm_lgb_exp148,0.7775510670911437,-0.004472932621874204
fixed_hmmlgb_exp226_exact_selfgr_equal4,050_100,1.1388105982562846,hmm_lgb_exp148,1.1506211165772522,-0.011810518320967578
fixed_hmmlgb_exp226_exact_selfgr_equal4,1000_plus,9.118911531459707,hmm_lgb_exp148,9.130472564683794,-0.01156103322408697
fixed_hmmlgb_exp226_exact_selfgr_equal4,100_250,1.9647678691473822,hmm_lgb_exp148,1.9994021625388927,-0.03463429339151047
fixed_hmmlgb_exp226_exact_selfgr_equal4,250_500,3.2490834858067488,hmm_lgb_exp148,3.246901130454937,0.002182355351811882
fixed_hmmlgb_exp226_exact_selfgr_equal4,500_1000,4.703894461460239,hmm_lgb_exp148,4.752388528260333,-0.04849406680009416
fixed_hmmlgb_exp226_exact_selfgr_equal4,hidden_spatial,8.772581683745958,exp226_k16,9.399890507748191,-0.6273088240022329
fixed_hmmlgb_exp226_exact_selfgr_equal4,hidden_typewell_purged,8.6826924317082,exp226_k16,9.41337380784367,-0.73068137613547
fixed_hmmlgb_exp226_exact_selfgr_equal4,overall,8.314595716973754,hmm_lgb_exp148,8.3277284922205,-0.01313277524674561
fixed_hmmlgb_exp226_selfgr_equal3,000_050,0.8110655239845722,hmm_lgb_exp148,0.7775510670911437,0.03351445689342847
fixed_hmmlgb_exp226_selfgr_equal3,050_100,1.0933326551781142,hmm_lgb_exp148,1.1506211165772522,-0.05728846139913801
fixed_hmmlgb_exp226_selfgr_equal3,1000_plus,8.589818523679185,hmm_lgb_exp148,9.130472564683794,-0.5406540410046095
fixed_hmmlgb_exp226_selfgr_equal3,100_250,1.8358627861636385,hmm_lgb_exp148,1.9994021625388927,-0.16353937637525418
fixed_hmmlgb_exp226_selfgr_equal3,250_500,3.0514673211350165,hmm_lgb_exp148,3.246901130454937,-0.19543380931992038
fixed_hmmlgb_exp226_selfgr_equal3,500_1000,4.504829978547238,hmm_lgb_exp148,4.752388528260333,-0.2475585497130952
fixed_hmmlgb_exp226_selfgr_equal3,hidden_spatial,8.399767787482338,exp226_k16,9.399890507748191,-1.0001227202658534
fixed_hmmlgb_exp226_selfgr_equal3,hidden_typewell_purged,8.347629376558663,exp226_k16,9.41337380784367,-1.0657444312850064
fixed_hmmlgb_exp226_selfgr_equal3,overall,7.836288269070042,hmm_lgb_exp148,8.3277284922205,-0.4914402231504571
fixed_hmmlgb_exp237row_50_50,000_050,0.6139074083397388,exp237_row_selector,0.6266459506903981,-0.012738542350659299
fixed_hmmlgb_exp237row_50_50,050_100,1.057466577085713,hmm_lgb_exp148,1.1506211165772522,-0.09315453949153918
fixed_hmmlgb_exp237row_50_50,1000_plus,8.591092362551212,hmm_lgb_exp148,9.130472564683794,-0.5393802021325822
fixed_hmmlgb_exp237row_50_50,100_250,1.856522338839015,exp237_row_selector,1.9840445702732494,-0.12752223143423436
fixed_hmmlgb_exp237row_50_50,250_500,3.048458824092743,exp237_row_selector,3.242807295287592,-0.1943484711948491
fixed_hmmlgb_exp237row_50_50,500_1000,4.532592441502262,hmm_lgb_exp148,4.752388528260333,-0.2197960867580715
fixed_hmmlgb_exp237row_50_50,hidden_spatial,8.401598444333507,exp237_row_selector,8.636892701297535,-0.2352942569640284
fixed_hmmlgb_exp237row_50_50,hidden_typewell_purged,8.368874161326689,exp237_row_selector,8.598565597306223,-0.22969143597953412
fixed_hmmlgb_exp237row_50_50,overall,7.838891882944008,hmm_lgb_exp148,8.3277284922205,-0.48883660927649153
fixed_hmmlgb_hmmres_exp226_exact_equal4,000_050,0.6912832022041371,hmm_lgb_exp148,0.7775510670911437,-0.08626786488700666
fixed_hmmlgb_hmmres_exp226_exact_equal4,050_100,0.9972194716197792,hmm_lgb_exp148,1.1506211165772522,-0.153401644957473
fixed_hmmlgb_hmmres_exp226_exact_equal4,1000_plus,8.44845059232565,hmm_lgb_exp148,9.130472564683794,-0.6820219723581449
fixed_hmmlgb_hmmres_exp226_exact_equal4,100_250,1.753948718822183,hmm_lgb_exp148,1.9994021625388927,-0.24545344371670974
fixed_hmmlgb_hmmres_exp226_exact_equal4,250_500,2.933030787648971,hmm_lgb_exp148,3.246901130454937,-0.31387034280596593
fixed_hmmlgb_hmmres_exp226_exact_equal4,500_1000,4.356409385945601,hmm_exp218_residual_scale,4.74790496624224,-0.3914955802966391
fixed_hmmlgb_hmmres_exp226_exact_equal4,hidden_spatial,8.227418733039475,exp226_k16,9.399890507748191,-1.1724717747087166
fixed_hmmlgb_hmmres_exp226_exact_equal4,hidden_typewell_purged,8.181044913788776,exp226_k16,9.41337380784367,-1.232328894054893
fixed_hmmlgb_hmmres_exp226_exact_equal4,overall,7.701084031761703,hmm_lgb_exp148,8.3277284922205,-0.6266444604587962
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,000_050,0.7396461844248993,hmm_lgb_exp148,0.7775510670911437,-0.03790488266624448
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,050_100,1.0479546322682378,hmm_exp218_shrink_a050,1.1395902937568823,-0.09163566148864444
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,1000_plus,8.430893168530845,hmm_lgb_exp148,9.130472564683794,-0.6995793961529486
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,100_250,1.7894433058277446,hmm_exp218_shrink_a050,1.9853038781190835,-0.1958605722913389
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,250_500,2.9687706955789155,hmm_lgb_exp148,3.246901130454937,-0.2781304348760214
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,500_1000,4.39923361465233,hmm_lgb_exp148,4.752388528260333,-0.35315491360800344
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,hidden_spatial,8.221632837365087,exp226_k16,9.399890507748191,-1.178257670383104
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,hidden_typewell_purged,8.174856542415608,exp226_k16,9.41337380784367,-1.2385172654280616
fixed_hmmlgb_hmmshrink_exp226_exact_equal4,overall,7.68930280524387,hmm_lgb_exp148,8.3277284922205,-0.6384256869766292
fixed_likpf_exact_50_50,000_050,0.8306626118906364,exact_hmm,0.8906625046002931,-0.059999892709656666
fixed_likpf_exact_50_50,050_100,1.3576835104401166,exact_hmm,1.487758345547069,-0.1300748351069525
fixed_likpf_exact_50_50,1000_plus,11.282501254021481,likpf_mean,12.702990216236357,-1.4204889622148755
fixed_likpf_exact_50_50,100_250,2.314438746285979,exact_hmm,2.671995052994556,-0.3575563067085774
fixed_likpf_exact_50_50,250_500,3.8563080368406673,exact_hmm,4.39506352240225,-0.5387554855615826
fixed_likpf_exact_50_50,500_1000,5.582209104013229,exact_hmm,6.206239483801867,-0.6240303797886382
fixed_likpf_exact_50_50,hidden_spatial,11.216802072922134,exact_hmm,12.56449196316909,-1.347689890246956
fixed_likpf_exact_50_50,hidden_typewell_purged,11.048518763974943,exact_hmm,12.367244544983683,-1.3187257810087392
fixed_likpf_exact_50_50,overall,10.269696262188775,likpf_mean,11.594897672217703,-1.325201410028928
